chrom	gene	score
2L	AGAP007506	0.106231643355
2L	AGAP005796	0.178055105323
2L	AGAP006741	0.117307239116
2L	AGAP006477	0.297523455801
2L	AGAP007244	0.0898860313379
2L	AGAP007279	0.0238422430155
2L	AGAP005936	0.0814262708451
2L	AGAP005502	0.071545869977
2L	AGAP005679	0.108609156813
2L	AGAP007307	0.264621215227
2L	AGAP007198	0.0064104587266
2L	AGAP006018	0.0675005377283
2L	AGAP007065	0.178869655994
2L	AGAP005311	3.3303818535
2L	AGAP006280	0.0427375939479
2L	AGAP005806	0.142371623043
2L	AGAP006634	0.322989723566
2L	AGAP006340	0.184832588407
2L	AGAP006030	0.158250953174
2L	AGAP006613	0.149613206348
2L	AGAP007709	0.499994347319
2L	AGAP007217	0.0755257892707
2L	AGAP005964	0.0416094609477
2L	AGAP006439	0.174261899883
2L	AGAP007247	3.65461066046
2L	AGAP006330	0.0816534924541
2L	AGAP007657	0.0379680407929
2L	AGAP006255	-0.0
2L	AGAP006735	0.00177147439769
2L	AGAP006023	0.144655494949
2L	AGAP006579	0.0211955304236
2L	AGAP007221	0.0961737157585
2L	AGAP006133	0.714141803547
2L	AGAP007135	0.114455562157
2L	AGAP007046	0.0798938123312
2L	AGAP006823	0.1619185015
2L	AGAP006631	0.0814185438025
2L	AGAP006636	0.66824212035
2L	AGAP005181	0.512754231143
2L	AGAP007698	0.119380359103
2L	AGAP005229	0.146954050669
2L	AGAP007115	0.0695679141456
2L	AGAP005765	0.167271271371
2L	AGAP004801	0.286021796471
2L	AGAP006825	0.609303671408
2L	AGAP007031	0.0152484371341
2L	AGAP006520	0.379807688989
2L	AGAP005165	0.392889832853
2L	AGAP006529	0.175127098682
2L	AGAP004904	0.0924621449322
2L	AGAP005986	0.254924584155
2L	AGAP006241	0.179639389012
2L	AGAP006534	0.286257036517
2L	AGAP006754	0.664690772844
2L	AGAP007169	4.50283480779
2L	AGAP007053	0.164019471559
2L	AGAP007248	0.00565695000366
2L	AGAP006911	0.0409549996331
2L	AGAP007019	0.116684762346
2L	AGAP004805	0.239668367155
2L	AGAP006116	0.227766411469
2L	AGAP006656	1.80264257858
X	AGAP000007	0.0836012018767
X	AGAP000994	0.0523939527427
X	AGAP001031	-0.0
X	AGAP000941	0.240555050733
X	AGAP000894	0.999794430951
X	AGAP000214	1.2496005451
X	AGAP000497	2.75732422138
X	AGAP000864	1.66928988391
X	AGAP000829	2.44080169709
X	AGAP000932	1.36156166921
X	AGAP000943	1.10981319498
X	AGAP000654	1.65364765706
X	AGAP000526	0.244637523328
X	AGAP001032	0.473078843971
X	AGAP000984	0.584530811098
X	AGAP000833	0.263126018538
X	AGAP000915	0.532955057389
X	AGAP000787	1.36863056333
X	AGAP001091	0.0864695044045
X	AGAP000672	1.69428886376
X	AGAP000234	0.0283140213107
X	AGAP000819	0.258015083818
X	AGAP000369	0.0602668345416
X	AGAP001050	0.675685328071
X	AGAP000412	0.06272533027
X	AGAP001038	0.239464341794
X	AGAP000990	0.127780350188
X	AGAP000884	0.133122446782
X	AGAP000792	0.429006725204
X	AGAP000325	0.0106800314935
X	AGAP000253	-0.0
X	AGAP000995	0.109068220418
X	AGAP000675	1.59371641831
X	AGAP013262	0.679757447528
X	AGAP013097	0.921333267015
X	AGAP000211	0.929195161484
X	AGAP001034	0.194148211858
X	AGAP000901	0.225397609127
X	AGAP001021	0.00603155881497
X	AGAP001065	0.198881026839
X	AGAP001061	0.377824288902
X	AGAP000399	1.66584691611
X	AGAP000945	0.0854365780367
X	AGAP000970	0.138189728127
X	AGAP000865	2.36830999128
X	AGAP000045	4.07103512867
X	AGAP013136	0.190918780232
X	AGAP000797	1.18487811958
X	AGAP000634	0.128344492477
X	AGAP000997	0.102523662033
X	AGAP001026	0.168481651507
X	AGAP000017	1.58456372209
X	AGAP000939	0.804799393572
X	AGAP013381	0.0228360348801
X	AGAP000112	2.91482689705
X	AGAP000720	1.250274098
X	AGAP000935	0.358964519402
X	AGAP000676	2.13432561407
X	AGAP000837	1.65600540065
X	AGAP000950	0.125616864391
X	AGAP000769	1.16243788651
X	AGAP001036	0.171797848937
X	AGAP000958	0.834198681976
X	AGAP000558	0.0692537684355
X	AGAP000062	0.0114493273273
X	AGAP000205	0.0937205307779
X	AGAP000929	4.11021695541
X	AGAP000978	0.0931520566488
X	AGAP000011	0.127112339461
X	AGAP000992	0.147594642388
X	AGAP000723	0.105942094234
X	AGAP013021	0.320886961656
X	AGAP000968	0.54464896298
X	AGAP001035	0.448768218466
X	AGAP001008	0.162861270783
X	AGAP001027	0.586738687437
X	AGAP001039	0.966100788558
X	AGAP000483	2.5737083182
X	AGAP001029	0.0721770834134
X	AGAP013409	0.164835917861
X	AGAP001028	0.382200516582
X	AGAP001094	0.154472070447
X	AGAP000159	0.070952145098
X	AGAP001053	2.77782889198
X	AGAP000010	0.169740441907
X	AGAP001022	0.123687278624
X	AGAP001044	0.0285349850873
X	AGAP000225	2.78716362129
X	AGAP000048	0.173018138428
X	AGAP000998	0.266612787746
X	AGAP000981	0.267673917095
X	AGAP000488	1.1266313258
X	AGAP000991	0.251672973984
X	AGAP013341	0.107551396686
X	AGAP001068	0.155557566356
X	AGAP013526	0.133525576053
X	AGAP000687	4.14454719856
X	AGAP001043	0.400275012417
X	AGAP001070	0.380153485319
X	AGAP000875	0.341013301175
X	AGAP000847	0.468890370568
X	AGAP001019	0.0329910043923
X	AGAP000913	0.125982224703
X	AGAP000553	0.356158676048
X	AGAP000123	0.219764207578
X	AGAP013464	0.0671599376762
X	AGAP000795	5.01503190849
X	AGAP000009	0.522183125917
X	AGAP000815	1.01763031376
X	AGAP000320	2.56611671193
X	AGAP000519	0.0210798425041
X	AGAP000666	0.126869452245
X	AGAP000019	0.0179524370666
X	AGAP001011	0.161627532323
X	AGAP001018	0.646668025181
X	AGAP000831	0.040742377006
X	AGAP000080	2.0782871916
X	AGAP000898	0.1131024607
X	AGAP000222	0.0492884500165
X	AGAP000926	1.17092689492
X	AGAP001090	0.151037872909
X	AGAP000502	0.0351598236454
X	AGAP000020	0.402123975517
X	AGAP001073	0.122180437122
X	AGAP000169	0.525547017122
X	AGAP000971	0.0224192367088
X	AGAP000934	0.0717195486272
X	AGAP001004	0.266108422404
X	AGAP000940	5.81007679226
X	AGAP000741	0.453177441935
X	AGAP000755	3.6921414159
X	AGAP000110	0.0936799140375
X	AGAP000360	0.668506536958
X	AGAP001010	1.36474252031
X	AGAP000630	0.130934425439
X	AGAP000606	4.91869351196
X	AGAP000041	1.3360929968
X	AGAP013289	0.627825375499
X	AGAP001033	0.150175065513
X	AGAP000468	0.0983685044288
X	AGAP000102	1.06758900472
X	AGAP001052	1.07276265543
X	AGAP000904	1.68110680787
X	AGAP013101	0.325961643451
X	AGAP000095	0.043030669763
X	AGAP000960	-0.0
X	AGAP001015	0.0568791933693
X	AGAP013317	0.262829849976
X	AGAP000930	3.68134832832
X	AGAP001092	0.0901636581985
X	AGAP000190	0.327487179105
X	AGAP001082	0.326240326292
X	AGAP000961	0.0290709441737
X	AGAP000810	0.10626714766
X	AGAP000870	0.0747502380116
X	AGAP000037	0.807587242875
X	AGAP001076	-0.0
X	AGAP001083	0.256401558829
X	AGAP000805	0.0985664203939
X	AGAP000591	1.06908052767
X	AGAP000942	0.061335320256
X	AGAP000953	0.307216531718
X	AGAP000801	9.83195018634
X	AGAP001084	0.239908055718
X	AGAP000255	0.0863935118876
X	AGAP000823	0.0845852439065
X	AGAP001037	-0.0
X	AGAP001012	0.03585406943
X	AGAP000332	0.196371999062
X	AGAP000983	0.291251124373
X	AGAP001023	3.78003898377
X	AGAP000952	0.650417134181
X	AGAP000251	1.9075157005
X	AGAP000587	0.272423218667
X	AGAP000247	0.0409941327209
X	AGAP000868	0.306222525945
X	AGAP000002	0.026574696379
X	AGAP000928	0.0868387035026
X	AGAP000973	0.205551308935
X	AGAP001093	0.0738808075271
X	AGAP001009	0.0639733136722
X	AGAP013147	0.693510303208
X	AGAP000834	6.390895859
X	AGAP000969	0.040729656281
X	AGAP000015	1.08304456398
X	AGAP001045	0.792657194742
X	AGAP000826	1.65766864871
X	AGAP000545	0.171285972837
X	AGAP000188	0.013491037999
X	AGAP000974	0.645116006247
X	AGAP001069	0.162045352153
X	AGAP001041	-0.0
X	AGAP000931	0.728027725229
X	AGAP001025	-0.0
X	AGAP000585	0.106585632021
X	AGAP000114	0.0035661753301
X	AGAP000368	2.86966836934
X	AGAP001030	0.239464341794
X	AGAP000986	0.958091314001
X	AGAP000633	0.0142633804935
X	AGAP000938	3.00309785138
X	AGAP000054	0.0430258824757
X	AGAP000832	0.0764784928655
X	AGAP000708	0.293222578302
X	AGAP000711	0.464345811526
X	AGAP000172	0.23909070633
X	AGAP013495	0.712669634946
X	AGAP000996	0.0427709213532
X	AGAP000982	0.112534450509
X	AGAP000058	0.0108060169078
X	AGAP001047	0.627677430028
X	AGAP000500	0.219985737731
X	AGAP000785	0.0973977039748
X	AGAP000962	5.45673099969
X	AGAP000348	0.518442137493
X	AGAP012956	4.08437713512
X	AGAP000893	0.00125439991166
X	AGAP000922	0.138246887871
X	AGAP013287	0.610939995736
X	AGAP000228	0.598447023105
